,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
75,75,2020-07-24,38.8,1,-5.0,▼,-2.0,-11.4,primed_quickdraw
45,45,2020-07-24,27.5,1,2.0,▲,-3.0,7.8,primed_slip_magazine
88,88,2020-07-24,78.0,10,1.6,▲,10.0,2.1,primed_target_cracker
51,51,2020-07-24,6.6,1,-0.6,▼,2.0,-8.3,ruinous_extension
13,13,2020-07-24,6.0,1,0.8,▲,3.0,15.4,spry_sights
49,49,2020-07-24,2.4,1,0.3,▲,3.0,14.3,steady_hands
58,58,2020-07-24,2.6,1,0.8,▲,1.0,44.4,stunning_speed
71,71,2020-07-24,4.6,3,-0.1,▼,-3.0,-2.1,synth_charge
85,85,2020-07-24,3.3,2,0.0,-,-8.0,0.0,target_cracker
47,47,2020-07-24,8.9,1,-0.2,▼,-2.0,-2.2,targeting_subsystem
78,78,2020-07-24,14.4,3,1.0,▲,6.0,7.5,auger_strike
88,88,2020-07-24,10.2,63,0.5,▲,-5.0,5.2,berserker
88,88,2020-07-24,13.3,84,-0.3,▼,6.0,-2.2,blood_rush
88,88,2020-07-24,14.2,7,0.1,▲,-1.0,0.7,body_count
88,88,2020-07-24,10.3,10,-0.4,▼,-9.0,-3.7,buzz_kill
73,73,2020-07-24,3.8,1,0.2,▲,1.0,5.6,collision_force
88,88,2020-07-24,26.6,134,-2.1,▼,-18.0,-7.3,condition_overload
88,88,2020-07-24,11.7,61,0.2,▲,-2.0,1.7,corrupt_charge
87,87,2020-07-24,4.5,3,0.0,-,4.0,0.0,covert_lethality
88,88,2020-07-24,5.4,42,0.1,▲,8.0,1.9,drifting_contact
26,26,2020-07-24,3.0,1,0.0,-,2.0,0.0,fever_strike
88,88,2020-07-24,7.9,21,-0.3,▼,7.0,-3.7,focus_energy
88,88,2020-07-24,19.2,40,0.1,▲,3.0,0.5,gladiator_might
88,88,2020-07-24,3.7,7,0.1,▲,-4.0,2.8,gladiator_rush
88,88,2020-07-24,24.8,36,-0.3,▼,-4.0,-1.2,gladiator_vice
88,88,2020-07-24,7.6,12,-0.3,▼,0.0,-3.8,healing_return
87,87,2020-07-24,3.7,2,0.6,▲,1.0,19.4,jagged_edge
63,63,2020-07-24,3.1,2,0.0,-,3.0,0.0,killing_blow
88,88,2020-07-24,3.0,5,0.1,▲,-5.0,3.4,life_strike
85,85,2020-07-24,75.7,3,0.9,▲,1.0,1.2,maiming_strike
9,9,2020-07-24,1.6,1,0.4,▲,3.0,33.3,north_wind
88,88,2020-07-24,70.5,16,1.0,▲,18.0,1.4,primed_fever_strike
74,74,2020-07-24,27.5,3,1.0,▲,4.0,3.8,primed_heavy_trauma
88,88,2020-07-24,36.4,12,0.3,▲,-1.0,0.8,primed_pressure_point
88,88,2020-07-24,45.4,36,1.4,▲,20.0,3.2,primed_reach
24,24,2020-07-24,35.0,1,-0.6,▼,-8.0,-1.7,primed_smite_corrupted
29,29,2020-07-24,36.7,2,-0.5,▼,-3.0,-1.3,primed_smite_grineer
21,21,2020-07-24,44.1,2,2.5,▲,1.0,6.0,primed_smite_infested
54,54,2020-07-24,5.2,2,-0.1,▼,-3.0,-1.9,proton_snap
88,88,2020-07-24,12.5,19,-0.1,▼,9.0,-0.8,quickening
22,22,2020-07-24,2.4,1,0.0,-,5.0,0.0,relentless_combination
72,72,2020-07-24,3.0,1,0.0,-,3.0,0.0,rending_strike
52,52,2020-07-24,7.1,3,0.3,▲,9.0,4.4,seismic_wave
29,29,2020-07-24,3.3,1,-0.2,▼,3.0,-5.7,shattering_impact
88,88,2020-07-24,5.5,16,0.1,▲,7.0,1.9,spoiled_strike
81,81,2020-07-24,18.6,6,-0.2,▼,1.0,-1.1,strain_infection
80,80,2020-07-24,11.0,3,0.0,-,-2.0,0.0,true_punishment
88,88,2020-07-24,8.5,48,0.1,▲,-1.0,1.2,vicious_frost
88,88,2020-07-24,5.1,22,0.1,▲,-4.0,2.0,virulent_scourge
88,88,2020-07-24,6.1,12,0.0,-,3.0,0.0,volcanic_edge
88,88,2020-07-24,52.9,13,2.8,▲,4.0,5.6,voltaic_strike
88,88,2020-07-24,122.3,54,2.4,▲,38.0,2.0,weeping_wounds
78,78,2020-07-24,4.3,2,0.0,-,0.0,0.0,whirlwind
87,87,2020-07-24,3.4,12,-0.2,▼,-2.0,-5.6,astral_twilight
88,88,2020-07-24,4.7,6,0.1,▲,1.0,2.2,atlantis_vulcan
85,85,2020-07-24,4.0,2,-0.1,▼,0.0,-2.4,bleeding_willow
79,79,2020-07-24,2.5,7,-0.1,▼,0.0,-3.8,blind_justice
84,84,2020-07-24,3.1,3,-0.5,▼,-2.0,-13.9,brutal_tide
88,88,2020-07-24,50.8,24,0.3,▲,6.0,0.6,bullet_dance
16,16,2020-07-24,1.6,1,0.4,▲,3.0,33.3,burning_wasp
86,86,2020-07-24,4.4,8,0.1,▲,-3.0,2.3,carving_mantis
88,88,2020-07-24,3.3,6,0.1,▲,3.0,3.1,cleaving_whirlwind
88,88,2020-07-24,9.4,12,0.0,-,-5.0,0.0,crimson_dervish
88,88,2020-07-24,11.3,9,-0.4,▼,6.0,-3.4,crushing_ruin
86,86,2020-07-24,19.8,3,0.2,▲,16.0,1.0,cyclone_kraken
88,88,2020-07-24,5.1,7,0.3,▲,-1.0,6.2,decisive_judgement
88,88,2020-07-24,3.6,6,0.0,-,-7.0,0.0,defiled_snapdragon
85,85,2020-07-24,5.5,2,0.2,▲,4.0,3.8,eleventh_storm
88,88,2020-07-24,15.1,5,0.3,▲,14.0,2.0,final_harbinger
85,85,2020-07-24,4.4,4,0.1,▲,0.0,2.3,flailing_branch
86,86,2020-07-24,10.5,6,0.5,▲,7.0,5.0,four_riders
80,80,2020-07-24,11.4,2,0.2,▲,13.0,1.8,gleaming_talon
68,68,2020-07-24,2.6,4,0.3,▲,-4.0,13.0,gnashing_payara
88,88,2020-07-24,11.8,43,0.0,-,0.0,0.0,high_noon
45,45,2020-07-24,3.6,21,-0.1,▼,2.0,-2.7,homing_fang
74,74,2020-07-24,4.1,3,-0.1,▼,1.0,-2.4,pointed_wind
19,19,2020-07-24,1.4,1,0.0,-,2.0,0.0,reaping_spiral
85,85,2020-07-24,9.1,2,0.2,▲,6.0,2.2,rending_crane
57,57,2020-07-24,6.0,4,0.3,▲,3.0,5.3,shattering_storm
86,86,2020-07-24,3.5,7,0.3,▲,1.0,9.4,shimmering_blight
82,82,2020-07-24,3.5,5,-0.1,▼,5.0,-2.8,slicing_feathers
88,88,2020-07-24,6.7,16,-0.3,▼,3.0,-4.3,sovereign_outcast
18,18,2020-07-24,1.4,1,0.0,-,2.0,0.0,spinning_needle
88,88,2020-07-24,8.0,9,-0.1,▼,6.0,-1.2,stalking_fan
87,87,2020-07-24,11.3,13,-0.1,▼,-1.0,-0.9,stinging_thorn
88,88,2020-07-24,9.1,8,0.1,▲,-10.0,1.1,swooping_falcon
88,88,2020-07-24,27.8,20,0.1,▲,4.0,0.4,tempo_royale
87,87,2020-07-24,5.4,7,0.0,-,4.0,0.0,tranquil_cleave
88,88,2020-07-24,7.0,3,-0.1,▼,2.0,-1.4,twirling_spire
88,88,2020-07-24,13.8,12,-0.2,▼,12.0,-1.4,vengeful_revenant
88,88,2020-07-24,8.9,7,0.1,▲,2.0,1.1,vermillion_storm
