,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
78,78,2020-08-10,22.6,1,-0.4,▼,-9.0,-1.7,fulmination
95,95,2020-08-10,2.2,2,-0.2,▼,-7.0,-8.3,hollow_point
53,53,2020-08-10,2.5,1,-0.4,▼,2.0,-13.8,hornet_strike
102,102,2020-08-10,4.3,2,0.0,-,-1.0,0.0,hydraulic_crosshairs
65,65,2020-08-10,1.9,1,-0.4,▼,3.0,-17.4,ice_storm
105,105,2020-08-10,58.3,13,1.4,▲,13.0,2.5,jolt
105,105,2020-08-10,12.3,70,-0.3,▼,4.0,-2.4,lethal_torrent
105,105,2020-08-10,6.7,55,0.0,-,-2.0,0.0,magnum_force
105,105,2020-08-10,8.3,16,-0.3,▼,-3.0,-3.5,maim
105,105,2020-08-10,6.5,7,0.1,▲,-7.0,1.6,pathogen_rounds
99,99,2020-08-10,5.0,4,0.0,-,5.0,0.0,pistol_ammo_mutation
105,105,2020-08-10,4.1,27,0.1,▲,-6.0,2.5,pistol_pestilence
47,47,2020-08-10,46.4,1,0.3,▲,-3.0,0.7,pressurized_magazine
46,46,2020-08-10,41.3,1,-8.0,▼,0.0,-16.2,primed_expel_infested
105,105,2020-08-10,57.2,4,-1.0,▼,8.0,-1.7,primed_heated_charge
53,53,2020-08-10,45.3,2,1.0,▲,4.0,2.3,primed_pistol_ammo_mutation
105,105,2020-08-10,52.4,14,0.0,-,11.0,0.0,primed_pistol_gambit
56,56,2020-08-10,27.8,3,-1.0,▼,-4.0,-3.5,primed_slip_magazine
105,105,2020-08-10,71.3,9,0.5,▲,10.0,0.7,primed_target_cracker
53,53,2020-08-10,4.1,3,0.2,▲,5.0,5.1,pummel
81,81,2020-08-10,6.2,5,-0.1,▼,-3.0,-1.6,sharpened_bullets
72,72,2020-08-10,2.5,1,0.4,▲,-1.0,19.0,stunning_speed
86,86,2020-08-10,5.4,1,0.6,▲,-3.0,12.5,synth_charge
60,60,2020-08-10,1.9,3,0.0,-,-1.0,0.0,tainted_clip
102,102,2020-08-10,3.9,2,0.3,▲,-5.0,8.3,target_cracker
93,93,2020-08-10,9.3,6,0.0,-,0.0,0.0,auger_strike
105,105,2020-08-10,9.4,116,-1.0,▼,-6.0,-9.6,berserker
105,105,2020-08-10,11.9,118,-0.5,▼,3.0,-4.0,blood_rush
105,105,2020-08-10,13.9,24,0.2,▲,-3.0,1.5,body_count
105,105,2020-08-10,11.0,35,-0.3,▼,-9.0,-2.7,buzz_kill
89,89,2020-08-10,3.5,3,0.1,▲,1.0,2.9,collision_force
105,105,2020-08-10,18.7,117,-0.9,▼,-31.0,-4.6,condition_overload
105,105,2020-08-10,10.6,62,0.0,-,-3.0,0.0,corrupt_charge
104,104,2020-08-10,5.3,14,0.0,-,4.0,0.0,covert_lethality
105,105,2020-08-10,5.1,64,0.6,▲,7.0,13.3,drifting_contact
105,105,2020-08-10,6.8,38,-0.3,▼,1.0,-4.2,focus_energy
105,105,2020-08-10,19.4,47,0.2,▲,2.0,1.0,gladiator_might
105,105,2020-08-10,4.4,20,0.0,-,0.0,0.0,gladiator_rush
105,105,2020-08-10,25.2,28,-0.3,▼,-3.0,-1.2,gladiator_vice
47,47,2020-08-10,2.9,1,0.0,-,-3.0,0.0,guardian_derision
105,105,2020-08-10,7.8,23,-0.2,▼,-2.0,-2.5,healing_return
104,104,2020-08-10,3.3,9,0.1,▲,6.0,3.1,jagged_edge
78,78,2020-08-10,3.8,3,0.2,▲,5.0,5.6,killing_blow
105,105,2020-08-10,3.6,14,0.2,▲,-1.0,5.9,life_strike
102,102,2020-08-10,66.0,1,-0.7,▼,-2.0,-1.0,maiming_strike
43,43,2020-08-10,3.0,1,0.0,-,-5.0,0.0,motus_impact
105,105,2020-08-10,63.6,14,-0.2,▼,16.0,-0.3,primed_fever_strike
90,90,2020-08-10,34.2,2,-1.0,▼,2.0,-2.8,primed_heavy_trauma
105,105,2020-08-10,40.7,17,0.6,▲,3.0,1.5,primed_pressure_point
105,105,2020-08-10,49.7,40,1.1,▲,21.0,2.3,primed_reach
35,35,2020-08-10,49.5,4,1.6,▲,1.0,3.3,primed_smite_corpus
39,39,2020-08-10,53.5,2,-1.5,▼,2.0,-2.7,primed_smite_corrupted
44,44,2020-08-10,61.5,1,3.0,▲,4.0,5.1,primed_smite_grineer
34,34,2020-08-10,45.4,2,1.2,▲,1.0,2.7,primed_smite_infested
105,105,2020-08-10,10.8,45,0.3,▲,4.0,2.9,quickening
88,88,2020-08-10,3.2,1,0.0,-,4.0,0.0,rending_strike
64,64,2020-08-10,7.6,2,0.7,▲,10.0,10.1,seismic_wave
105,105,2020-08-10,5.1,28,-0.2,▼,6.0,-3.8,spoiled_strike
96,96,2020-08-10,19.8,4,-0.1,▼,3.0,-0.5,strain_infection
25,25,2020-08-10,2.4,2,0.4,▲,1.0,20.0,sundering_strike
71,71,2020-08-10,3.4,1,-0.2,▼,-3.0,-5.6,tek_gravity
95,95,2020-08-10,11.5,4,0.1,▲,1.0,0.9,true_punishment
105,105,2020-08-10,8.4,57,-0.1,▼,-1.0,-1.2,vicious_frost
105,105,2020-08-10,4.9,38,0.1,▲,-4.0,2.1,virulent_scourge
105,105,2020-08-10,5.6,38,0.2,▲,2.0,3.7,volcanic_edge
105,105,2020-08-10,58.5,26,0.0,-,8.0,0.0,voltaic_strike
105,105,2020-08-10,123.4,69,-1.1,▼,38.0,-0.9,weeping_wounds
95,95,2020-08-10,4.5,3,0.1,▲,0.0,2.3,whirlwind
104,104,2020-08-10,3.8,16,0.4,▲,0.0,11.8,astral_twilight
105,105,2020-08-10,4.7,4,-0.3,▼,1.0,-6.0,atlantis_vulcan
99,99,2020-08-10,3.6,6,-0.1,▼,-3.0,-2.7,bleeding_willow
94,94,2020-08-10,2.5,12,-0.6,▼,2.0,-19.4,blind_justice
100,100,2020-08-10,3.7,3,-0.1,▼,0.0,-2.6,brutal_tide
105,105,2020-08-10,50.3,38,0.1,▲,6.0,0.2,bullet_dance
19,19,2020-08-10,2.2,1,0.0,-,5.0,0.0,burning_wasp
103,103,2020-08-10,4.8,7,0.1,▲,-2.0,2.1,carving_mantis
105,105,2020-08-10,3.3,14,-0.2,▼,3.0,-5.7,cleaving_whirlwind
40,40,2020-08-10,1.9,4,0.1,▲,3.0,5.6,coiling_viper
105,105,2020-08-10,8.0,11,-0.2,▼,-9.0,-2.4,crimson_dervish
50,50,2020-08-10,1.1,1,0.0,-,5.0,0.0,crossing_snakes
105,105,2020-08-10,10.5,30,0.2,▲,4.0,1.9,crushing_ruin
103,103,2020-08-10,25.9,3,-0.5,▼,22.0,-1.9,cyclone_kraken
105,105,2020-08-10,4.1,7,-0.2,▼,-5.0,-4.7,decisive_judgement
105,105,2020-08-10,3.6,2,0.0,-,-7.0,0.0,defiled_snapdragon
100,100,2020-08-10,6.5,8,0.3,▲,5.0,4.8,eleventh_storm
105,105,2020-08-10,14.9,6,-0.1,▼,11.0,-0.7,final_harbinger
102,102,2020-08-10,3.6,5,0.0,-,0.0,0.0,flailing_branch
103,103,2020-08-10,11.3,9,-0.5,▼,6.0,-4.2,four_riders
19,19,2020-08-10,1.7,4,-0.1,▼,3.0,-5.6,gemini_cross
97,97,2020-08-10,12.3,7,0.7,▲,11.0,6.0,gleaming_talon
83,83,2020-08-10,2.7,3,0.1,▲,-2.0,3.8,gnashing_payara
105,105,2020-08-10,10.7,50,0.6,▲,-4.0,5.9,high_noon
57,57,2020-08-10,4.2,3,0.1,▲,5.0,2.4,homing_fang
91,91,2020-08-10,3.9,5,0.0,-,-2.0,0.0,pointed_wind
101,101,2020-08-10,8.4,3,0.1,▲,3.0,1.2,rending_crane
71,71,2020-08-10,6.7,2,0.4,▲,7.0,6.3,shattering_storm
103,103,2020-08-10,3.7,16,0.2,▲,1.0,5.7,shimmering_blight
99,99,2020-08-10,4.4,1,0.4,▲,5.0,10.0,slicing_feathers
105,105,2020-08-10,6.1,26,-0.3,▼,2.0,-4.7,sovereign_outcast
105,105,2020-08-10,8.3,13,0.2,▲,9.0,2.5,stalking_fan
104,104,2020-08-10,11.5,11,-0.1,▼,-4.0,-0.9,stinging_thorn
105,105,2020-08-10,9.7,10,0.1,▲,-12.0,1.0,swooping_falcon
105,105,2020-08-10,26.3,32,-0.8,▼,1.0,-3.0,tempo_royale
104,104,2020-08-10,5.1,8,-0.2,▼,4.0,-3.8,tranquil_cleave
105,105,2020-08-10,7.2,7,-0.1,▼,2.0,-1.4,twirling_spire
105,105,2020-08-10,15.0,9,0.4,▲,13.0,2.7,vengeful_revenant
105,105,2020-08-10,8.6,14,-0.2,▼,-1.0,-2.3,vermillion_storm
92,92,2020-08-10,2.0,3,0.1,▲,-9.0,5.3,vulpine_mask
