,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
95,95,2020-07-31,5.2,21,-0.1,▼,-5.0,-1.9,pistol_pestilence
95,95,2020-07-31,42.7,16,1.5,▲,2.0,3.6,primed_heated_charge
43,43,2020-07-31,80.3,17,-4.5,▼,6.0,-5.3,primed_pistol_ammo_mutation
95,95,2020-07-31,41.6,28,1.8,▲,5.0,4.5,primed_pistol_gambit
50,50,2020-07-31,28.7,1,-1.0,▼,-3.0,-3.4,primed_slip_magazine
95,95,2020-07-31,98.1,7,2.3,▲,15.0,2.4,primed_target_cracker
56,56,2020-07-31,7.6,1,1.0,▲,3.0,15.2,ruinous_extension
77,77,2020-07-31,4.5,2,-0.1,▼,-5.0,-2.2,synth_charge
92,92,2020-07-31,3.7,4,0.0,-,-8.0,0.0,target_cracker
84,84,2020-07-31,14.3,1,-0.8,▼,5.0,-5.3,auger_strike
95,95,2020-07-31,9.8,78,-0.7,▼,-6.0,-6.7,berserker
95,95,2020-07-31,12.4,66,0.0,-,3.0,0.0,blood_rush
95,95,2020-07-31,13.3,7,-0.1,▼,-4.0,-0.7,body_count
95,95,2020-07-31,10.7,14,-0.1,▼,-10.0,-0.9,buzz_kill
79,79,2020-07-31,3.4,2,0.1,▲,0.0,3.0,collision_force
95,95,2020-07-31,23.7,116,-1.3,▼,-23.0,-5.2,condition_overload
95,95,2020-07-31,10.4,44,0.3,▲,-2.0,3.0,corrupt_charge
94,94,2020-07-31,4.5,3,-0.1,▼,4.0,-2.2,covert_lethality
95,95,2020-07-31,4.5,38,0.0,-,4.0,0.0,drifting_contact
22,22,2020-07-31,2.4,1,0.4,▲,7.0,20.0,energy_channel
6,6,2020-07-31,2.0,1,-0.2,▼,3.0,-9.1,finishing_touch
95,95,2020-07-31,6.9,11,-0.1,▼,1.0,-1.4,focus_energy
95,95,2020-07-31,19.7,35,-0.2,▼,3.0,-1.0,gladiator_might
95,95,2020-07-31,4.0,16,0.1,▲,-1.0,2.6,gladiator_rush
95,95,2020-07-31,23.5,18,0.3,▲,-5.0,1.3,gladiator_vice
95,95,2020-07-31,8.2,20,-0.3,▼,1.0,-3.5,healing_return
94,94,2020-07-31,3.5,4,-0.3,▼,4.0,-7.9,jagged_edge
68,68,2020-07-31,2.6,2,0.1,▲,1.0,4.0,killing_blow
95,95,2020-07-31,2.8,6,-0.1,▼,-4.0,-3.4,life_strike
92,92,2020-07-31,77.3,3,0.0,-,2.0,0.0,maiming_strike
20,20,2020-07-31,3.2,3,0.0,-,9.0,0.0,molten_impact
39,39,2020-07-31,3.0,1,-0.2,▼,-5.0,-6.2,motus_impact
12,12,2020-07-31,1.8,1,0.0,-,4.0,0.0,north_wind
28,28,2020-07-31,3.6,1,0.4,▲,9.0,12.5,organ_shatter
95,95,2020-07-31,74.7,5,-2.0,▼,21.0,-2.6,primed_fever_strike
81,81,2020-07-31,34.1,1,-2.0,▼,3.0,-5.5,primed_heavy_trauma
95,95,2020-07-31,40.0,24,-0.3,▼,1.0,-0.7,primed_pressure_point
95,95,2020-07-31,45.0,22,1.5,▲,18.0,3.4,primed_reach
35,35,2020-07-31,48.0,1,3.4,▲,1.0,7.6,primed_smite_grineer
27,27,2020-07-31,31.4,1,-3.1,▼,-5.0,-9.0,primed_smite_infested
60,60,2020-07-31,4.0,1,-0.8,▼,-7.0,-16.7,proton_snap
95,95,2020-07-31,10.6,23,0.1,▲,4.0,1.0,quickening
79,79,2020-07-31,3.0,2,-0.1,▼,3.0,-3.2,rending_strike
58,58,2020-07-31,5.5,2,0.1,▲,6.0,1.9,seismic_wave
31,31,2020-07-31,3.7,1,0.0,-,4.0,0.0,shattering_impact
95,95,2020-07-31,6.0,19,-0.1,▼,6.0,-1.6,spoiled_strike
86,86,2020-07-31,17.9,5,-0.5,▼,2.0,-2.7,strain_infection
85,85,2020-07-31,10.9,4,0.1,▲,-2.0,0.9,true_punishment
95,95,2020-07-31,8.4,41,0.0,-,-2.0,0.0,vicious_frost
95,95,2020-07-31,5.1,24,0.3,▲,-3.0,6.2,virulent_scourge
95,95,2020-07-31,5.0,23,-0.2,▼,-1.0,-3.8,volcanic_edge
95,95,2020-07-31,58.9,18,1.5,▲,9.0,2.6,voltaic_strike
95,95,2020-07-31,126.4,48,2.0,▲,40.0,1.6,weeping_wounds
85,85,2020-07-31,4.3,2,-0.1,▼,-2.0,-2.3,whirlwind
94,94,2020-07-31,3.5,1,-0.2,▼,-1.0,-5.4,astral_twilight
95,95,2020-07-31,4.2,5,-0.1,▼,-1.0,-2.3,atlantis_vulcan
90,90,2020-07-31,4.0,5,-0.2,▼,0.0,-4.8,bleeding_willow
91,91,2020-07-31,3.5,5,0.5,▲,-1.0,16.7,brutal_tide
95,95,2020-07-31,53.0,40,-0.5,▼,9.0,-0.9,bullet_dance
93,93,2020-07-31,4.9,2,0.0,-,-1.0,0.0,carving_mantis
95,95,2020-07-31,3.5,9,0.1,▲,4.0,2.9,cleaving_whirlwind
38,38,2020-07-31,1.6,1,0.2,▲,1.0,14.3,coiling_viper
95,95,2020-07-31,8.5,6,0.1,▲,-7.0,1.2,crimson_dervish
44,44,2020-07-31,1.3,3,0.1,▲,6.0,8.3,crossing_snakes
95,95,2020-07-31,10.7,8,-0.2,▼,5.0,-1.8,crushing_ruin
93,93,2020-07-31,24.3,6,0.4,▲,21.0,1.7,cyclone_kraken
95,95,2020-07-31,5.2,8,-0.1,▼,-1.0,-1.9,decisive_judgement
95,95,2020-07-31,3.8,7,0.0,-,-6.0,0.0,defiled_snapdragon
91,91,2020-07-31,5.4,3,0.1,▲,2.0,1.9,eleventh_storm
95,95,2020-07-31,15.0,17,0.0,-,12.0,0.0,final_harbinger
92,92,2020-07-31,4.2,3,0.0,-,0.0,0.0,flailing_branch
93,93,2020-07-31,12.2,3,0.1,▲,8.0,0.8,four_riders
16,16,2020-07-31,1.7,2,-0.2,▼,3.0,-10.5,gemini_cross
87,87,2020-07-31,9.1,5,-0.1,▼,7.0,-1.1,gleaming_talon
74,74,2020-07-31,3.1,1,-0.6,▼,-1.0,-16.2,gnashing_payara
40,40,2020-07-31,3.6,1,-0.1,▼,1.0,-2.7,grim_fury
95,95,2020-07-31,10.0,35,-0.2,▼,-4.0,-2.0,high_noon
49,49,2020-07-31,3.9,2,-0.1,▼,3.0,-2.5,homing_fang
81,81,2020-07-31,4.4,5,0.0,-,2.0,0.0,pointed_wind
92,92,2020-07-31,9.3,7,0.3,▲,7.0,3.3,rending_crane
63,63,2020-07-31,7.0,1,0.0,-,8.0,0.0,shattering_storm
93,93,2020-07-31,3.9,3,0.0,-,2.0,0.0,shimmering_blight
89,89,2020-07-31,3.9,4,0.5,▲,4.0,14.7,slicing_feathers
95,95,2020-07-31,6.7,17,0.2,▲,3.0,3.1,sovereign_outcast
19,19,2020-07-31,1.6,1,0.2,▲,3.0,14.3,spinning_needle
95,95,2020-07-31,8.5,9,0.5,▲,8.0,6.2,stalking_fan
94,94,2020-07-31,13.7,5,-0.1,▼,1.0,-0.7,stinging_thorn
95,95,2020-07-31,9.2,15,-0.1,▼,-13.0,-1.1,swooping_falcon
95,95,2020-07-31,25.4,16,-0.5,▼,0.0,-1.9,tempo_royale
94,94,2020-07-31,4.7,3,0.3,▲,4.0,6.8,tranquil_cleave
95,95,2020-07-31,7.3,3,0.1,▲,3.0,1.4,twirling_spire
95,95,2020-07-31,15.8,9,-0.2,▼,15.0,-1.2,vengeful_revenant
95,95,2020-07-31,8.3,5,0.2,▲,1.0,2.5,vermillion_storm
84,84,2020-07-31,2.3,1,0.3,▲,-10.0,15.0,vulpine_mask
