,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
78,78,2020-08-08,9.3,3,0.0,-,-4.0,0.0,bore
87,87,2020-08-08,3.6,3,-0.1,▼,-9.0,-2.7,concealed_explosives
25,25,2020-08-08,3.2,2,0.2,▲,8.0,6.7,convulsion
75,75,2020-08-08,2.5,6,0.2,▲,3.0,8.7,creeping_bullseye
87,87,2020-08-08,4.8,1,0.1,▲,1.0,2.1,deep_freeze
95,95,2020-08-08,10.7,4,0.9,▲,17.0,9.2,eject_magazine
35,35,2020-08-08,6.7,1,0.4,▲,-1.0,6.3,embedded_catalyzer
103,103,2020-08-08,7.2,26,-0.3,▼,-5.0,-4.0,frostbite
76,76,2020-08-08,23.0,2,0.0,-,-8.0,0.0,fulmination
93,93,2020-08-08,2.6,4,-0.3,▼,-5.0,-10.3,hollow_point
100,100,2020-08-08,4.2,9,0.0,-,-2.0,0.0,hydraulic_crosshairs
63,63,2020-08-08,2.1,1,0.0,-,3.0,0.0,ice_storm
103,103,2020-08-08,55.5,14,2.4,▲,11.0,4.5,jolt
103,103,2020-08-08,12.9,78,-0.4,▼,6.0,-3.0,lethal_torrent
103,103,2020-08-08,6.9,49,0.0,-,-1.0,0.0,magnum_force
103,103,2020-08-08,8.0,6,0.1,▲,-3.0,1.3,maim
103,103,2020-08-08,6.7,14,0.0,-,-7.0,0.0,pathogen_rounds
97,97,2020-08-08,4.6,11,0.1,▲,4.0,2.2,pistol_ammo_mutation
103,103,2020-08-08,4.0,30,0.2,▲,-7.0,5.3,pistol_pestilence
45,45,2020-08-08,49.3,1,1.8,▲,1.0,3.8,primed_expel_infested
103,103,2020-08-08,56.0,19,1.1,▲,8.0,2.0,primed_heated_charge
51,51,2020-08-08,38.2,3,1.7,▲,2.0,4.7,primed_pistol_ammo_mutation
103,103,2020-08-08,50.9,27,0.0,-,10.0,0.0,primed_pistol_gambit
86,86,2020-08-08,56.6,3,2.4,▲,4.0,4.4,primed_quickdraw
103,103,2020-08-08,69.5,21,0.0,-,8.0,0.0,primed_target_cracker
62,62,2020-08-08,5.9,1,-0.7,▼,4.0,-10.6,ruinous_extension
79,79,2020-08-08,6.2,11,0.4,▲,-3.0,6.9,sharpened_bullets
15,15,2020-08-08,6.0,1,0.0,-,3.0,0.0,spry_sights
55,55,2020-08-08,2.0,1,0.2,▲,2.0,11.1,steady_hands
70,70,2020-08-08,2.2,1,0.4,▲,-1.0,22.2,stunning_speed
84,84,2020-08-08,5.1,7,0.0,-,-3.0,0.0,synth_charge
100,100,2020-08-08,3.2,3,0.0,-,-7.0,0.0,target_cracker
52,52,2020-08-08,8.3,1,-0.8,▼,-2.0,-8.8,targeting_subsystem
91,91,2020-08-08,8.3,5,-0.3,▼,-1.0,-3.5,auger_strike
103,103,2020-08-08,10.8,92,1.1,▲,-4.0,11.3,berserker
103,103,2020-08-08,12.9,139,-0.3,▼,5.0,-2.3,blood_rush
103,103,2020-08-08,13.4,16,0.1,▲,-5.0,0.8,body_count
103,103,2020-08-08,11.5,17,0.1,▲,-7.0,0.9,buzz_kill
87,87,2020-08-08,3.4,1,-0.3,▼,0.0,-8.1,collision_force
103,103,2020-08-08,20.4,95,-0.4,▼,-29.0,-1.9,condition_overload
103,103,2020-08-08,10.2,70,0.1,▲,-4.0,1.0,corrupt_charge
102,102,2020-08-08,5.5,5,0.0,-,5.0,0.0,covert_lethality
103,103,2020-08-08,4.4,49,-0.8,▼,5.0,-15.4,drifting_contact
11,11,2020-08-08,4.6,1,-0.2,▼,4.0,-4.2,enduring_affliction
32,32,2020-08-08,2.8,1,-0.2,▼,1.0,-6.7,fever_strike
103,103,2020-08-08,7.3,18,-0.3,▼,3.0,-3.9,focus_energy
103,103,2020-08-08,19.1,42,0.1,▲,0.0,0.5,gladiator_might
103,103,2020-08-08,4.4,20,0.5,▲,0.0,12.8,gladiator_rush
103,103,2020-08-08,25.5,28,0.0,-,-2.0,0.0,gladiator_vice
103,103,2020-08-08,8.1,41,0.0,-,0.0,0.0,healing_return
102,102,2020-08-08,3.5,8,-0.2,▼,6.0,-5.4,jagged_edge
76,76,2020-08-08,3.5,1,0.5,▲,3.0,16.7,killing_blow
103,103,2020-08-08,3.1,5,0.4,▲,-3.0,14.8,life_strike
100,100,2020-08-08,66.6,8,-3.5,▼,-2.0,-5.0,maiming_strike
103,103,2020-08-08,62.3,17,0.0,-,16.0,0.0,primed_fever_strike
88,88,2020-08-08,34.3,6,-0.6,▼,2.0,-1.7,primed_heavy_trauma
103,103,2020-08-08,40.1,15,0.4,▲,2.0,1.0,primed_pressure_point
103,103,2020-08-08,48.0,25,0.0,-,19.0,0.0,primed_reach
33,33,2020-08-08,44.3,1,2.6,▲,-1.0,6.2,primed_smite_corpus
37,37,2020-08-08,54.8,1,1.0,▲,2.0,1.9,primed_smite_corrupted
42,42,2020-08-08,61.0,1,2.7,▲,4.0,4.6,primed_smite_grineer
32,32,2020-08-08,40.2,1,0.6,▲,-1.0,1.5,primed_smite_infested
64,64,2020-08-08,4.1,2,-0.2,▼,-6.0,-4.7,proton_snap
103,103,2020-08-08,10.1,16,-0.1,▼,2.0,-1.0,quickening
86,86,2020-08-08,3.1,1,-0.2,▼,3.0,-6.1,rending_strike
103,103,2020-08-08,4.8,28,0.6,▲,6.0,14.3,spoiled_strike
94,94,2020-08-08,20.7,3,0.2,▲,5.0,1.0,strain_infection
23,23,2020-08-08,6.6,1,-0.2,▼,1.0,-2.9,sundering_strike
70,70,2020-08-08,3.6,4,0.2,▲,-2.0,5.9,tek_gravity
93,93,2020-08-08,11.3,6,0.0,-,-1.0,0.0,true_punishment
103,103,2020-08-08,8.5,48,0.0,-,0.0,0.0,vicious_frost
103,103,2020-08-08,5.2,39,0.2,▲,-4.0,4.0,virulent_scourge
103,103,2020-08-08,5.6,23,-0.2,▼,2.0,-3.4,volcanic_edge
103,103,2020-08-08,57.6,20,1.8,▲,7.0,3.2,voltaic_strike
103,103,2020-08-08,126.0,79,-1.1,▼,40.0,-0.9,weeping_wounds
93,93,2020-08-08,4.4,2,0.1,▲,-1.0,2.3,whirlwind
102,102,2020-08-08,3.4,13,0.0,-,-1.0,0.0,astral_twilight
103,103,2020-08-08,5.1,6,0.0,-,3.0,0.0,atlantis_vulcan
97,97,2020-08-08,3.7,1,-0.3,▼,-2.0,-7.5,bleeding_willow
92,92,2020-08-08,3.0,4,-0.1,▼,2.0,-3.2,blind_justice
103,103,2020-08-08,50.5,43,-1.0,▼,6.0,-1.9,bullet_dance
101,101,2020-08-08,4.7,3,-0.1,▼,-3.0,-2.1,carving_mantis
42,42,2020-08-08,2.4,1,-0.2,▼,-3.0,-7.7,clashing_forest
103,103,2020-08-08,3.7,10,-0.1,▼,5.0,-2.6,cleaving_whirlwind
103,103,2020-08-08,7.9,12,-0.1,▼,-9.0,-1.2,crimson_dervish
103,103,2020-08-08,10.4,24,-0.5,▼,4.0,-4.6,crushing_ruin
101,101,2020-08-08,27.2,6,-0.9,▼,24.0,-3.2,cyclone_kraken
103,103,2020-08-08,4.6,11,-0.2,▼,-3.0,-4.2,decisive_judgement
103,103,2020-08-08,3.5,9,0.0,-,-8.0,0.0,defiled_snapdragon
98,98,2020-08-08,6.2,3,0.0,-,4.0,0.0,eleventh_storm
103,103,2020-08-08,15.1,12,-0.2,▼,13.0,-1.3,final_harbinger
100,100,2020-08-08,3.9,8,0.0,-,1.0,0.0,flailing_branch
101,101,2020-08-08,11.6,3,-0.2,▼,6.0,-1.7,four_riders
18,18,2020-08-08,1.8,1,0.1,▲,4.0,5.9,gemini_cross
95,95,2020-08-08,10.9,5,0.7,▲,9.0,6.9,gleaming_talon
81,81,2020-08-08,2.4,1,-0.3,▼,-4.0,-11.1,gnashing_payara
103,103,2020-08-08,10.3,38,-0.3,▼,-4.0,-2.8,high_noon
63,63,2020-08-08,5.0,1,-0.2,▼,-7.0,-3.8,iron_phoenix
89,89,2020-08-08,4.0,6,0.0,-,-1.0,0.0,pointed_wind
99,99,2020-08-08,8.0,5,-0.3,▼,1.0,-3.6,rending_crane
69,69,2020-08-08,7.1,2,-0.1,▼,7.0,-1.4,shattering_storm
101,101,2020-08-08,3.6,12,-0.1,▼,1.0,-2.7,shimmering_blight
97,97,2020-08-08,4.1,4,0.0,-,5.0,0.0,slicing_feathers
103,103,2020-08-08,6.5,33,-0.1,▼,4.0,-1.5,sovereign_outcast
103,103,2020-08-08,7.8,9,0.4,▲,7.0,5.4,stalking_fan
102,102,2020-08-08,11.6,13,0.3,▲,-3.0,2.7,stinging_thorn
103,103,2020-08-08,9.7,14,0.3,▲,-12.0,3.2,swooping_falcon
103,103,2020-08-08,27.1,23,1.4,▲,2.0,5.4,tempo_royale
102,102,2020-08-08,5.4,6,-0.1,▼,6.0,-1.8,tranquil_cleave
103,103,2020-08-08,7.8,7,0.2,▲,4.0,2.6,twirling_spire
103,103,2020-08-08,14.5,12,-0.2,▼,11.0,-1.4,vengeful_revenant
103,103,2020-08-08,9.4,17,0.4,▲,1.0,4.4,vermillion_storm
90,90,2020-08-08,1.8,1,0.1,▲,-11.0,5.9,vulpine_mask
