,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
97,97,2020-08-02,7.0,59,0.1,▲,-6.0,1.4,frostbite
70,70,2020-08-02,22.6,1,1.0,▲,-6.0,4.6,fulmination
13,13,2020-08-02,2.8,1,-0.8,▼,3.0,-22.2,heated_charge
87,87,2020-08-02,2.4,3,-0.1,▼,-7.0,-4.0,hollow_point
49,49,2020-08-02,2.8,1,0.2,▲,3.0,7.7,hornet_strike
94,94,2020-08-02,4.3,12,0.1,▲,-1.0,2.4,hydraulic_crosshairs
97,97,2020-08-02,56.8,40,-1.7,▼,11.0,-2.9,jolt
97,97,2020-08-02,11.2,82,0.2,▲,4.0,1.8,lethal_torrent
97,97,2020-08-02,7.5,50,0.1,▲,1.0,1.4,magnum_force
97,97,2020-08-02,9.2,5,-0.4,▼,0.0,-4.2,maim
97,97,2020-08-02,7.1,13,0.2,▲,-5.0,2.9,pathogen_rounds
91,91,2020-08-02,3.6,11,0.1,▲,1.0,2.9,pistol_ammo_mutation
97,97,2020-08-02,3.8,24,-0.3,▼,-7.0,-7.3,pistol_pestilence
43,43,2020-08-02,46.5,1,7.0,▲,-3.0,17.7,pressurized_magazine
56,56,2020-08-02,56.8,1,4.0,▲,4.0,7.6,primed_expel_corpus
45,45,2020-08-02,40.9,2,-0.7,▼,-5.0,-1.7,primed_expel_corrupted
43,43,2020-08-02,39.3,1,0.6,▲,7.0,1.6,primed_expel_grineer
42,42,2020-08-02,49.0,1,7.0,▲,0.0,16.7,primed_expel_infested
97,97,2020-08-02,44.9,17,3.6,▲,2.0,8.7,primed_heated_charge
45,45,2020-08-02,60.8,11,-9.5,▼,4.0,-13.5,primed_pistol_ammo_mutation
97,97,2020-08-02,45.7,24,2.0,▲,7.0,4.6,primed_pistol_gambit
80,80,2020-08-02,48.5,4,2.5,▲,2.0,5.4,primed_quickdraw
51,51,2020-08-02,30.8,3,2.1,▲,-2.0,7.3,primed_slip_magazine
97,97,2020-08-02,90.3,19,-6.0,▼,13.0,-6.2,primed_target_cracker
48,48,2020-08-02,7.1,1,0.0,-,-1.0,0.0,reflex_draw
58,58,2020-08-02,8.2,2,0.5,▲,5.0,6.5,ruinous_extension
73,73,2020-08-02,4.6,9,0.3,▲,-5.0,7.0,sharpened_bullets
65,65,2020-08-02,2.0,1,0.0,-,-1.0,0.0,stunning_speed
79,79,2020-08-02,4.6,3,0.4,▲,-5.0,9.5,synth_charge
94,94,2020-08-02,3.9,10,0.1,▲,-6.0,2.6,target_cracker
97,97,2020-08-02,11.7,111,1.5,▲,-4.0,14.7,berserker
97,97,2020-08-02,13.0,94,0.4,▲,5.0,3.2,blood_rush
97,97,2020-08-02,14.3,24,0.5,▲,-2.0,3.6,body_count
97,97,2020-08-02,11.6,15,0.4,▲,-8.0,3.6,buzz_kill
81,81,2020-08-02,3.4,3,0.2,▲,0.0,6.2,collision_force
97,97,2020-08-02,22.1,158,-0.9,▼,-25.0,-3.9,condition_overload
97,97,2020-08-02,10.3,48,-0.1,▼,-3.0,-1.0,corrupt_charge
96,96,2020-08-02,4.3,3,-0.1,▼,2.0,-2.3,covert_lethality
20,20,2020-08-02,3.0,1,-0.2,▼,4.0,-6.2,dispatch_overdrive
97,97,2020-08-02,4.5,45,0.5,▲,4.0,12.5,drifting_contact
23,23,2020-08-02,2.6,1,0.2,▲,8.0,8.3,energy_channel
28,28,2020-08-02,3.0,2,0.0,-,2.0,0.0,fever_strike
97,97,2020-08-02,7.1,29,0.1,▲,3.0,1.4,focus_energy
97,97,2020-08-02,19.8,32,-0.2,▼,3.0,-1.0,gladiator_might
97,97,2020-08-02,4.2,15,0.1,▲,1.0,2.4,gladiator_rush
97,97,2020-08-02,23.4,31,0.0,-,-6.0,0.0,gladiator_vice
42,42,2020-08-02,3.4,2,0.2,▲,-1.0,6.2,guardian_derision
97,97,2020-08-02,8.1,27,-0.1,▼,0.0,-1.2,healing_return
31,31,2020-08-02,2.0,4,0.2,▲,5.0,11.1,heavy_trauma
96,96,2020-08-02,2.9,5,-0.3,▼,2.0,-9.4,jagged_edge
70,70,2020-08-02,2.6,4,0.0,-,1.0,0.0,killing_blow
97,97,2020-08-02,3.0,10,0.2,▲,-3.0,7.1,life_strike
94,94,2020-08-02,78.0,1,1.0,▲,2.0,1.3,maiming_strike
41,41,2020-08-02,3.0,1,-0.2,▼,-5.0,-6.2,motus_impact
13,13,2020-08-02,2.0,1,0.2,▲,5.0,11.1,north_wind
97,97,2020-08-02,70.8,27,-1.1,▼,19.0,-1.5,primed_fever_strike
82,82,2020-08-02,33.7,8,-0.4,▼,2.0,-1.2,primed_heavy_trauma
97,97,2020-08-02,40.4,30,-0.3,▼,1.0,-0.7,primed_pressure_point
97,97,2020-08-02,46.8,40,1.0,▲,20.0,2.2,primed_reach
28,28,2020-08-02,40.0,8,3.4,▲,-3.0,9.3,primed_smite_corpus
31,31,2020-08-02,46.0,5,6.4,▲,-2.0,16.2,primed_smite_corrupted
37,37,2020-08-02,55.2,3,3.3,▲,3.0,6.4,primed_smite_grineer
29,29,2020-08-02,38.2,4,3.8,▲,-3.0,11.0,primed_smite_infested
97,97,2020-08-02,10.7,41,0.1,▲,5.0,0.9,quickening
22,22,2020-08-02,5.2,1,-0.4,▼,1.0,-7.1,rebound
6,6,2020-08-02,3.6,5,-0.2,▼,1.0,-5.3,reflex_coil
81,81,2020-08-02,3.0,2,0.0,-,3.0,0.0,rending_strike
59,59,2020-08-02,5.6,1,0.1,▲,7.0,1.8,seismic_wave
32,32,2020-08-02,4.1,1,0.4,▲,5.0,10.8,shattering_impact
16,16,2020-08-02,3.0,1,-0.4,▼,5.0,-11.8,shocking_touch
97,97,2020-08-02,6.6,23,0.1,▲,8.0,1.5,spoiled_strike
88,88,2020-08-02,17.6,6,-0.3,▼,1.0,-1.7,strain_infection
19,19,2020-08-02,6.8,2,4.6,▲,2.0,209.1,sundering_strike
66,66,2020-08-02,3.4,1,0.2,▲,-3.0,6.2,tek_gravity
87,87,2020-08-02,10.8,4,0.1,▲,-2.0,0.9,true_punishment
21,21,2020-08-02,3.5,4,0.1,▲,2.0,2.9,true_steel
97,97,2020-08-02,8.3,59,-0.2,▼,-2.0,-2.4,vicious_frost
97,97,2020-08-02,4.9,48,-0.1,▼,-5.0,-2.0,virulent_scourge
97,97,2020-08-02,5.4,37,0.3,▲,1.0,5.9,volcanic_edge
97,97,2020-08-02,58.6,32,-2.3,▼,9.0,-3.8,voltaic_strike
97,97,2020-08-02,128.3,97,0.3,▲,42.0,0.2,weeping_wounds
87,87,2020-08-02,4.3,3,0.0,-,-2.0,0.0,whirlwind
96,96,2020-08-02,3.3,14,-0.1,▼,-3.0,-2.9,astral_twilight
97,97,2020-08-02,4.2,7,-0.2,▼,-1.0,-4.5,atlantis_vulcan
92,92,2020-08-02,4.0,4,0.2,▲,0.0,5.3,bleeding_willow
86,86,2020-08-02,2.4,8,-0.1,▼,-1.0,-4.0,blind_justice
93,93,2020-08-02,3.5,6,0.0,-,-1.0,0.0,brutal_tide
97,97,2020-08-02,52.0,40,0.0,-,8.0,0.0,bullet_dance
95,95,2020-08-02,5.2,4,-0.2,▼,-1.0,-3.7,carving_mantis
97,97,2020-08-02,3.3,6,0.0,-,3.0,0.0,cleaving_whirlwind
97,97,2020-08-02,8.7,12,0.0,-,-6.0,0.0,crimson_dervish
45,45,2020-08-02,1.3,2,0.0,-,6.0,0.0,crossing_snakes
97,97,2020-08-02,11.5,26,0.3,▲,7.0,2.7,crushing_ruin
95,95,2020-08-02,25.5,4,0.5,▲,23.0,2.0,cyclone_kraken
97,97,2020-08-02,5.0,16,0.0,-,-2.0,0.0,decisive_judgement
97,97,2020-08-02,3.6,8,-0.2,▼,-7.0,-5.3,defiled_snapdragon
97,97,2020-08-02,15.4,16,0.2,▲,14.0,1.3,final_harbinger
94,94,2020-08-02,4.4,9,0.1,▲,2.0,2.3,flailing_branch
95,95,2020-08-02,10.5,5,-1.0,▼,6.0,-8.7,four_riders
89,89,2020-08-02,9.1,4,-0.3,▼,7.0,-3.2,gleaming_talon
75,75,2020-08-02,3.0,4,-0.1,▼,-2.0,-3.2,gnashing_payara
41,41,2020-08-02,3.6,1,0.0,-,1.0,0.0,grim_fury
97,97,2020-08-02,10.8,44,0.4,▲,-2.0,3.8,high_noon
83,83,2020-08-02,4.3,7,-0.1,▼,1.0,-2.3,pointed_wind
21,21,2020-08-02,1.8,1,-0.2,▼,2.0,-10.0,reaping_spiral
94,94,2020-08-02,9.2,5,0.0,-,6.0,0.0,rending_crane
24,24,2020-08-02,2.6,3,-0.2,▼,5.0,-7.1,seismic_palm
64,64,2020-08-02,7.2,1,0.2,▲,9.0,2.9,shattering_storm
95,95,2020-08-02,3.9,12,0.0,-,2.0,0.0,shimmering_blight
91,91,2020-08-02,3.7,10,0.1,▲,4.0,2.8,slicing_feathers
97,97,2020-08-02,6.8,33,0.1,▲,4.0,1.5,sovereign_outcast
20,20,2020-08-02,1.4,1,-0.2,▼,2.0,-12.5,spinning_needle
97,97,2020-08-02,8.4,6,-0.3,▼,8.0,-3.4,stalking_fan
96,96,2020-08-02,12.9,9,-0.4,▼,-1.0,-3.0,stinging_thorn
18,18,2020-08-02,3.0,1,0.4,▲,7.0,15.4,swirling_tiger
97,97,2020-08-02,9.7,14,0.3,▲,-11.0,3.2,swooping_falcon
97,97,2020-08-02,25.3,39,-0.1,▼,-1.0,-0.4,tempo_royale
96,96,2020-08-02,4.5,6,-0.3,▼,4.0,-6.2,tranquil_cleave
97,97,2020-08-02,7.9,4,0.1,▲,5.0,1.3,twirling_spire
97,97,2020-08-02,15.7,9,0.3,▲,15.0,1.9,vengeful_revenant
97,97,2020-08-02,8.4,18,-0.1,▼,1.0,-1.2,vermillion_storm
